id;date;details;status;payment_method;payment_date;payment_amount
1;2020-03-28T07:57:50;RAM Focused;PAID;CASH_ON_DELIVERY;2020-03-28T16:19:57;64379
2;2020-03-28T04:47:56;Licensed Soft Sausages Rhode Island;CANCELLED;CASH_ON_DELIVERY;2020-03-28T09:58:14;17323
3;2020-03-28T09:15:21;Incredible Baby;CANCELLED;PAYPAL;2020-03-28T12:47:02;11017
4;2020-03-28T06:45:16;back-end Money Market Account Legacy;ISSUED;CASH_ON_DELIVERY;2020-03-28T06:49:24;51438
5;2020-03-28T01:25:24;function;PAID;PAYPAL;2020-03-28T17:59:29;32278
6;2020-03-28T02:25:12;action-items;CANCELLED;CASH_ON_DELIVERY;2020-03-28T16:12:24;5232
7;2020-03-28T19:11:55;Internal compressing Iceland;CANCELLED;CREDIT_CARD;2020-03-28T12:49:17;62169
8;2020-03-28T05:06:59;Toys;ISSUED;PAYPAL;2020-03-28T15:44:56;10756
9;2020-03-28T06:37:24;Small Rubber Salad Oklahoma;CANCELLED;PAYPAL;2020-03-28T20:20:57;58055
10;2020-03-28T05:15:09;navigate Home Loan Account Guinea-Bissau;PAID;PAYPAL;2020-03-28T17:41:20;94075
